date,matchup,side,type,risk,result,profit,odds
2026-02-19,BKN @ CLE,CLE -8.5,spread,50,W,45.45,
2026-02-19,PHX @ SAS,SAS -12.5,spread,30,W,27.27,
2026-02-20,DAL @ MIN,MIN -5.5,spread,50,L,-50.0,
2026-02-20,UTA @ MEM,MEM -3.5,spread,30,W,27.27,
2026-02-21,PHI @ NOP,NOP -5.0,spread,40,W,36.36,
2026-02-21,SAC @ SAS,SAS -12.5,spread,30,L,-30.0,
2026-02-21,HOU @ NYK,HOU -3.0,spread,30,W,27.27,
2026-02-22,DEN @ GSW,GSW ML,ml,50,W,45.45,
2026-02-22,BOS @ LAL,BOS -7.0,spread,50,W,45.45,
2026-02-22,POR @ PHX,PHX ML,ml,50,L,-50.0,
2026-02-22,ORL @ LAC,ORL +3.5,spread,50,W,45.45,
2026-02-23,SAC @ MEM,MEM -3.0,spread,20,L,-20.0,
2026-02-23,UTA @ HOU,HOU -3.0,spread,20,W,18.18,
2026-02-24,PHI @ IND,IND +9.5,spread,50,L,-50.0,
2026-02-24,WAS @ ATL,WAS +12.5,spread,50,L,-50.0,
2026-02-24,ORL @ LAL,ORL +5.5,spread,50,W,45.45,
2026-02-24,BOS @ PHX,BOS -5.5,spread,30,W,27.27,
2026-02-25,BOS @ DEN,BOS +4.5,spread,50,L,-50.0,
2026-02-26,PHX @ LAL,LAL +3.5,spread,50,W,45.45,
2026-02-27,NYK @ MIL,NYK -8.5,spread,50,W,45.45,
2026-02-27,MEM @ DAL,MEM +5.0,spread,30,W,27.27,
2026-02-28,LAL @ GSW,LAL -4.0,spread,50,W,45.45,
2026-02-28,HOU @ MIA,MIA +2.0,spread,50,W,45.45,
2026-02-28,NOP @ UTA,NOP -6.0,spread,30,W,27.27,
2026-03-01,MIN @ DEN,MIN ML,ml,50,W,65.0,+130
2026-03-01,MIL @ CHI,CHI +3.5,spread,50,W,45.45,
2026-03-01,CLE @ BKN,BKN +12.0,spread,30,W,27.27,
2026-03-01,OKC @ DAL,DAL +15.5,spread,30,W,27.27,
2026-03-01,NOP @ LAC,NOP +8.5,spread,30,L,-30.0,
2026-03-02,BOS @ MIL,BOS -7.0,spread,30,W,27.27,
2026-03-03,SAS @ PHI,SAS -7.5,spread,50,W,45.45,
2026-03-03,PHX @ SAC,PHX -9.5,spread,30,W,27.27,
2026-03-03,DET @ CLE,DET -2.5,spread,50,L,-50.0,
2026-03-03,BKN @ MIA,BKN +12.5,spread,50,L,-50.0,
2026-03-03,WAS @ ORL,WAS +16.0,spread,50,L,-50.0,
2026-03-03,OKC @ CHI,CHI +9.5,spread,50,W,45.45,
2026-03-04,CHA @ BOS,CHA +7.0,spread,50,W,45.45,
2026-03-04,UTA @ PHI,UTA +9.5,spread,20,W,18.18,
2026-03-04,ATL @ MIL,ATL ML,ml,30,W,39.0,+130
2026-03-04,IND @ LAC,IND +12.0,spread,50,L,-50.0,
2026-03-05,GSW @ HOU,HOU -8.5,spread,50,W,45.45,
2026-03-05,DET @ SAS,DET ML,ml,50,L,-50.0,
2026-03-05,CHI @ PHX,CHI +10.5,spread,30,L,-30.0,
2026-03-05,LAL @ DEN,LAL ML,ml,30,L,-30.0,
2026-03-05,NOP @ SAC,NOP -6.0,spread,30,W,27.27,
2026-03-06,MIA @ CHA,MIA +8.5,spread,50,L,-50.0,
2026-03-06,NOP @ PHX,NOP +7.5,spread,50,L,-50.0,
2026-03-06,LAC @ SAS,SAS -8.0,spread,30,W,27.27,
2026-03-07,GSW @ OKC,GSW +15.0,spread,50,L,-50.0,
